name,team,position,old_nil,new_nil,change,direction
Jalen Shelley,Loyola Marymount,Wing,1125229,1098976,-26253,down
Blair Thompson,Columbia,Wing,491746,517979,26233,up
Tamario Adley,Central Michigan,Guard,733245,707116,-26129,down
Riley Kugel,UCF,Guard,953469,979539,26069,up
Godslove Nwabude,Eastern Michigan,Big,357717,383747,26030,up
Jadis Jones,Lindenwood,Big,629499,655526,26027,up
BJ Davis,San Diego St.,Guard,930555,956579,26024,up
Mikey Lewis,Saint Mary's,Guard,755376,781393,26017,up
Milhan Charles,Arkansas Pine Bluff,Wing,308321,282352,-25969,down
Jaden Steppe,Montana St.,Wing,217792,191865,-25927,down
Jaylen Curry,Oklahoma St.,Guard,793988,819859,25871,up
Jayden Johnson,South Carolina St.,Guard,730115,704260,-25855,down
Adrian Myers,San Jose St.,Wing,774739,800583,25844,up
Jaquan Johnson,Bradley,Guard,1302562,1328384,25822,up
Jacob Crews,Missouri,Wing,435310,461114,25804,up
AJ Barnes,Southern,Wing,443570,469269,25699,up
Braeden Smith,Gonzaga,Guard,378331,352694,-25636,down
Shane Lancaster,Alcorn St.,Guard,376892,402462,25570,up
Ralph Martino Jr.,Saint Francis,Guard,129440,154914,25474,up
Luke Wilson,Appalachian St.,Big,910830,936290,25460,up
Jaylen Carey,Tennessee,Big,389653,415103,25449,up
Julius Mims,New Mexico St.,Big,557591,583021,25430,up
Christian Harmon,Arkansas St.,Wing,412855,387442,-25412,down
Rolyns Aligbe,Southern Illinois,Big,523673,549062,25389,up
Quincy Ballard,Mississippi St.,Big,756019,781386,25367,up
Ian Jackson,St. John's,Guard,619018,593653,-25365,down
Keanu Dawes,Utah,Wing,1712065,1686746,-25319,down
Harrison Beauchamp,Central Arkansas,Guard,43536,68849,25313,up
Troy Plumtree,Cal Poly,Wing,116178,90969,-25208,down
Nasir Meyer,Wyoming,Wing,1173539,1148425,-25113,down
Obi Agbim,Baylor,Guard,424057,449149,25092,up
Brandon Mitchell-Day,Dartmouth,Big,815291,790245,-25045,down
Flory Bidunga,Kansas,Big,2353544,2378528,24984,up
Antonio Chandler,Siena,Big,303405,328324,24919,up
Miles Barnstable,Tulsa,Wing,839345,864241,24896,up
Jacob Hogarth,Gardner Webb,Big,496776,471948,-24828,down
Zawdie Jackson,FIU,Guard,399665,424484,24819,up
Eric Reibe,Connecticut,Big,1032339,1057158,24819,up
Jaden Jackson,South Dakota St.,Guard,359844,384641,24796,up
Tyler Betsey,Syracuse,Wing,202977,227705,24727,up
Jayden Cooper,South Alabama,Guard,151285,175993,24708,up
Gicarri Harris,Purdue,Guard,194404,219083,24679,up
Addison Patterson,Eastern Michigan,Wing,903839,879184,-24656,down
Matthew Hodge,Villanova,Wing,449396,474051,24655,up
Sean Craig,Toledo,Wing,567493,592147,24654,up
Miro Little,UC Santa Barbara,Guard,785944,761292,-24651,down
Isaiah Evans,Duke,Wing,1346796,1371428,24633,up
Marcus Wilson,UC Davis,Guard,734951,710359,-24593,down
Davis Fogle,Gonzaga,Wing,999906,1024486,24580,up
Ethan Copeland,Stetson,Guard,665921,690483,24563,up
Luke Almodovar,Southeast Missouri St.,Wing,461144,485705,24561,up
Anias Futrell,Lindenwood,Wing,988121,963572,-24549,down
Jaylen Wysinger,Texas Southern,Guard,298571,274044,-24527,down
Malik Dia,Mississippi,Big,1122052,1146557,24505,up
Jakai Sanders,Le Moyne,Guard,367960,343489,-24470,down
Jeremy Elyzee,Southeastern Louisiana,Wing,506715,482254,-24461,down
Daniel Hankins-Sanford,Massachusetts,Big,361575,386024,24449,up
Jaland Lowe,Kentucky,Guard,260016,284455,24439,up
Myles Rice,Maryland,Guard,162877,138452,-24425,down
Jaylen Crocker-Johnson,Minnesota,Big,945898,970289,24391,up
Ben Roseborough,San Jose St.,Guard,140049,164413,24363,up
Chase Lowe,William & Mary,Wing,748444,724104,-24340,down
Trent Mosquera,Le Moyne,Wing,830467,806236,-24231,down
Anthony Johnson,Arizona St.,Guard,876764,852560,-24204,down
Will Shaver,Samford,Big,112359,88160,-24198,down
Kwame Evans Jr.,Oregon,Wing,1733746,1709551,-24195,down
Parker Gerrits,Washington St.,Guard,47166,71360,24194,up
Jaiden Feroah,Southern Utah,Wing,1121378,1097226,-24152,down
Luka Bogavac,North Carolina,Guard,464367,488510,24143,up
Chance Mallory,Virginia,Guard,1310768,1334901,24133,up
Garwey Dual,McNeese St.,Guard,418061,393934,-24128,down
Noah Otshudi,Marshall,Guard,336591,312465,-24125,down
Dorin Buca,Kansas St.,Big,286350,262278,-24073,down
Guzman Vasilic,Cal Poly,Wing,67593,91647,24054,up
Chris Moncrief,Saint Francis,Wing,175310,151392,-23918,down
Oscar Cluff,Purdue,Big,1883010,1906921,23911,up
Daniel Macgregor,Stetson,Guard,84707,60816,-23891,down
Josh Dix,Creighton,Wing,934253,958111,23858,up
Tyler Harris,Vanderbilt,Big,147024,170848,23824,up
Jasen Green,Creighton,Wing,1497188,1473379,-23809,down
Trent Perry,UCLA,Guard,1167640,1191443,23803,up
Jordan Riley,East Carolina,Wing,1307666,1331406,23739,up
Jasper Johnson,Kentucky,Guard,276075,252341,-23734,down
Asim Jones,Quinnipiac,Guard,545117,521432,-23685,down
Kachi Nzeh,Little Rock,Wing,543996,520326,-23670,down
Scooter Williams Jr.,Louisiana Tech,Wing,332044,355703,23659,up
Rashaun Agee,Texas A&M,Wing,2004921,2028549,23627,up
Damari Wheeler-Thomas,North Dakota St.,Guard,575052,598574,23522,up
Jayden Ndjigue,Massachusetts,Wing,224130,200663,-23467,down
Carson Johnson,Denver,Guard,597856,621284,23429,up
Jao Ituka,Northern Illinois,Guard,114602,138030,23428,up
Nate Brafford,Charleston Southern,Wing,69318,92739,23422,up
Drayton Jones,Butler,Big,699661,723069,23408,up
Cedric Taylor III,Howard,Wing,1119264,1095886,-23378,down
Mark Drone,Texas St.,Guard,327901,304574,-23327,down
Bryce Eaton,Saint Peter's,Guard,396077,372846,-23232,down
Kam Burton,Stephen F. Austin,Guard,114927,138151,23224,up
Jaden Toombs,SMU,Big,653754,676900,23146,up
Joshua Ingram,Lehigh,Guard,605575,582447,-23128,down
Antonio Munoz,Grambling St.,Wing,414252,391132,-23120,down
Josiah Sabino,Niagara,Wing,311976,288861,-23115,down
AJ Rohosy,Stanford,Big,555468,578570,23102,up
Adrian McIntyre,San Diego,Guard,794201,771100,-23101,down
Derrius Ward,Grambling St.,Guard,258632,235533,-23098,down
Aiden Tobiason,Temple,Wing,965491,988581,23090,up
Xzavier Long,Hampton,Wing,445708,422640,-23069,down
Jose Roberto Tanchyn,UMBC,Big,381718,404782,23065,up
Trey Kaufman-Renn,Purdue,Big,1524144,1547206,23062,up
JJ Starling,Syracuse,Guard,383026,406077,23051,up
Niko Rocak,UC Davis,Big,712511,689483,-23028,down
A.J. Lopez,Richmond,Guard,764637,787614,22977,up
Elijah Crawford,Illinois Chicago,Guard,808234,785278,-22957,down
Marqueas Bell,Southeast Missouri St.,Wing,409471,386524,-22947,down
Kelechi Okworogwo,North Carolina Central,Big,234224,257120,22896,up
Blake Harper,Creighton,Wing,688706,665816,-22889,down
Corey Washington,SMU,Wing,850799,873687,22887,up
DeAndre Craig,Purdue Fort Wayne,Guard,593310,616184,22873,up
Jahki Gupton,Saint Peter's,Wing,205484,182653,-22831,down
Terrance Jones,Manhattan,Wing,537755,560579,22824,up
Peter Bandelj,Cal Poly,Guard,485233,462440,-22793,down
Isaiah Johnson,Colorado,Guard,1707397,1730164,22767,up
Jaeden Marshall,La Salle,Guard,173612,196373,22760,up
Youri Fritz,Northeastern,Wing,511797,489045,-22753,down
Hayden Jones,Wisconsin,Wing,68144,45399,-22745,down
Bryan Ndjonga,Canisius,Wing,608399,585675,-22725,down
Learic Davis,USC Upstate,Wing,278228,255505,-22723,down
Isaac Asuma,Minnesota,Guard,950471,927762,-22708,down
Joshua Jefferson,Iowa St.,Wing,2330836,2308179,-22657,down
Dion Brown,Saint Louis,Wing,1014451,991852,-22599,down
Brant Byers,Miami OH,Wing,443067,465664,22598,up
Tennessee Rainwater,Le Moyne,Wing,539551,516963,-22589,down
TJ Robinson,Saint Peter's,Guard,299113,276528,-22585,down
Brandon Benjamin,Fairfield,Big,1367438,1389934,22496,up
David Mirkovic,Illinois,Wing,2076894,2054497,-22397,down
Malcolm Noel,West Georgia,Guard,129555,107189,-22366,down
Ben Hammond,Virginia Tech,Guard,1279988,1302336,22348,up
Mikel Brown Jr.,Louisville,Guard,1826902,1804583,-22319,down
Eli Ellis,South Carolina,Guard,270530,292764,22234,up
Dillon Tingler,Drexel,Wing,122765,100538,-22227,down
Tony Osburn,Nebraska Omaha,Guard,222283,244490,22207,up
Ade Popoola,Tulsa,Wing,604305,626508,22203,up
Edwin Suarez Jr.,Weber St.,Big,491989,469792,-22197,down
Malik Abdullahi,Princeton,Wing,330582,308399,-22183,down
Ronnie Harrison,East Texas A&M,Wing,846646,824546,-22099,down
Caleb Williams,Georgetown,Wing,583721,605813,22092,up
Joseph Locandro,Maryland Eastern Shore,Wing,277152,255087,-22065,down
Connor Dow,Oral Roberts,Wing,468131,446087,-22043,down
Lase Olalere,Charleston Southern,Big,189095,167094,-22001,down
Baboucarr Njie,UTSA,Big,401770,379788,-21983,down
Ernest Shelton,Merrimack,Wing,388592,410566,21974,up
Taylor Bol Bowen,Alabama,Big,217541,239491,21950,up
Marcell McCreary,UT Arlington,Wing,650025,628076,-21949,down
Rob Whaley Jr.,Kent St.,Wing,444771,422946,-21824,down
Cliff Davis,James Madison,Guard,572549,594343,21794,up
Ben Oosterbaan,St. Thomas,Wing,473319,495061,21742,up
Kam Sanders,Air Force,Guard,990725,968991,-21734,down
James O'Donnell,Portland,Big,383477,361749,-21728,down
AJ Thomas,Loyola Marymount,Guard,162484,140757,-21726,down
AJ Dancler,Coastal Carolina,Wing,519137,540855,21718,up
Brycen Blaine,Charleston Southern,Wing,877476,855778,-21698,down
Brody Whitaker,Valparaiso,Guard,157054,178702,21648,up
Isaiah Walker,Xavier,Wing,188727,210356,21629,up
Jayden Harris,Eastern Kentucky,Wing,171709,193321,21612,up
Alonzo Dodd,Appalachian St.,Guard,723612,702009,-21603,down
Matija Belic,Wyoming,Big,115127,93525,-21602,down
N'famara Dabo,Brown,Big,547271,568872,21601,up
Luke Jungers,Iona,Wing,98731,120190,21460,up
Preston Turner,Eastern Illinois,Guard,102869,81430,-21439,down
Jamai Felt,Temple,Big,386698,365294,-21404,down
Ethan Burg,Tennessee,Guard,70184,48789,-21396,down
Tuongthach Gatkek,Little Rock,Big,583431,562037,-21394,down
Chance Gladden,Boston University,Guard,733926,712546,-21379,down
Kezza Giffa,Mississippi,Guard,289762,268389,-21374,down
Armani Mighty,Mercer,Big,1150694,1172029,21334,up
Toneari Lane,San Diego,Wing,184676,206009,21333,up
Marvin McGhee III,UT Rio Grande Valley,Wing,288726,310048,21322,up
Hunter Adam,Davidson,Wing,394599,415903,21304,up
Camian Shell,Delaware St.,Guard,62117,40873,-21244,down
Andres Marrero,Merrimack,Guard,132340,153557,21217,up
Travis Perry,Mississippi,Guard,191596,212802,21206,up
Dedan Thomas Jr.,LSU,Guard,1131652,1152817,21165,up
Casmir Chavis,UT Arlington,Guard,278473,257326,-21147,down
Carlos Hart,Eastern Michigan,Wing,487128,465991,-21136,down
Brett White,Oakland,Wing,110453,131586,21133,up
Mark Butler,Lafayette,Guard,173910,195033,21123,up
Dug McDaniel,Memphis,Guard,755539,734497,-21042,down
Jed Miller,Montana St.,Wing,898117,919139,21023,up
Bowen Hardman,Akron,Wing,52048,73069,21020,up
Jahmere Tripp,Rhode Island,Wing,1086876,1065882,-20994,down
Noah Bolanga,Utah Tech,Wing,575870,554878,-20992,down
Anthony Benard,Canisius,Guard,36599,15611,-20987,down
Chris Lockett,Jacksonville,Guard,170933,191867,20934,up
Chendall Weaver,Texas,Wing,373345,394278,20933,up
Nikolaos Chitikoudis,Robert Morris,Big,619882,640805,20923,up
Marcus Allen,Miami FL,Wing,142648,163531,20883,up
Brandon Noel,Ohio St.,Wing,432826,411948,-20877,down
Gavin Walsh,UNC Wilmington,Wing,165292,186154,20862,up
Troy Hupstead,Texas Southern,Big,616528,637379,20851,up
Alyn Breed,N.C. State,Guard,176884,197733,20849,up
CJ Shaw,UC Santa Barbara,Guard,486262,465429,-20834,down
Peitok Machar,McNeese St.,Big,152167,172780,20613,up
Nate Ament,Tennessee,Wing,2037852,2017281,-20571,down
Fabian Flores,DePaul,Big,523000,543553,20553,up
Cayden Boozer,Duke,Guard,599473,578939,-20534,down
Lamin Sabally,Iona,Wing,915261,894736,-20525,down
Belal El Shakery,New Hampshire,Big,628702,649192,20490,up
Ian Scott,Indiana St.,Wing,1293168,1272678,-20490,down
Juke Harris,Wake Forest,Wing,1951545,1972022,20477,up
Kobe Rodgers,Louisville,Guard,214858,194396,-20462,down
Jordan Mason,Temple,Guard,460505,480947,20442,up
Ryan Abelman,Northern Arizona,Wing,347263,367666,20403,up
Rylan Griffen,Texas A&M,Guard,1164850,1144459,-20392,down
Jaden Clayton,Pacific,Guard,320900,300591,-20309,down
Shammah Scott,Akron,Guard,472322,492626,20305,up
Mike Sharavjamts,South Carolina,Wing,1521947,1501666,-20282,down
Sam Alamutu,Wright St.,Wing,94950,74736,-20215,down
Kirill Elatontsev,Oklahoma,Wing,368426,388633,20207,up
CJ Ray,Chicago St.,Wing,354275,374434,20159,up
Kam Craft,Georgia Tech,Wing,161032,181181,20149,up
Freddie Dilione V,Penn St.,Guard,1284921,1305043,20122,up
Bennett Stirtz,Iowa,Guard,2112979,2133073,20094,up
Devon Barnes,Ball St.,Guard,244037,264128,20092,up
Bryant Selebangue,Western Kentucky,Big,352659,372736,20077,up
James Morrow,South Carolina St.,Wing,305565,285493,-20072,down
Simon Hildebrandt,Washington St.,Wing,73024,93093,20069,up
Mekhi Gray,Maine,Guard,257768,237736,-20032,down
Marcos Gonzales,The Citadel,Guard,60363,40384,-19979,down
N.J. Benson,DePaul,Big,1724014,1743978,19964,up
Cameron Faas,Fresno St.,Wing,49099,69034,19934,up
Logan Carey,Maine,Guard,406632,386708,-19923,down
Jefferson De La Cruz Monegro,Cal St. Fullerton,Wing,415594,435504,19910,up
Milton Matthews,East Tennessee St.,Guard,67450,87340,19890,up
Kaden Metheny,Liberty,Guard,632676,652539,19862,up
Romad Dean,Tulsa,Wing,176571,196415,19844,up
Johnathan Lawson,Little Rock,Guard,816183,835996,19813,up
Noah Ross,UNC Wilmington,Wing,280002,299812,19811,up
Jacob Walker,Sam Houston St.,Guard,290888,271087,-19802,down
Jaxon Edwards,IU Indy,Wing,730824,711049,-19775,down
Biko Johnson,Idaho,Guard,345570,365322,19753,up
Dezayne Mingo,Charlotte,Guard,1271442,1251690,-19752,down
Gage Lattimore,North Carolina Central,Guard,475327,495046,19719,up
Mason Falslev,Utah St.,Guard,1478790,1498504,19715,up
Nigel James Jr.,Marquette,Guard,2182328,2162691,-19637,down
Sekou Konneh,Milwaukee,Big,531342,550974,19633,up
Abdi Bashir Jr.,Kansas St.,Guard,817645,837257,19612,up
Gianni Cobb,Northern Illinois,Guard,234130,214521,-19609,down
Ariel Bland,Bethune Cookman,Big,408002,388424,-19578,down
Will Berg,Wichita St.,Big,1002248,1021760,19512,up
Justice Ajogbor,Saint Joseph's,Big,535104,554562,19458,up
Sam Lewis,Virginia,Wing,874495,855114,-19381,down
Imanuel Zorgvol,Youngstown St.,Big,353091,333711,-19380,down
Charlie Williams,Lipscomb,Wing,464187,444818,-19369,down
Justyn Fernandez,Delaware,Wing,624616,605265,-19351,down
Keonte Jones,Dayton,Wing,658560,639255,-19305,down
Kingston Flemings,Houston,Guard,2367359,2386659,19300,up
Nik Graves,Creighton,Guard,929934,949233,19299,up
Macaleab Rich,UTSA,Wing,148666,129408,-19258,down
Riley Fox,Yale,Wing,231180,250424,19244,up
Martin Somerville,Florida St.,Guard,405880,425118,19238,up
Jaxon Olvera,Louisiana,Wing,428061,408827,-19234,down
Isaiah Carr,Drake,Big,292721,273565,-19156,down
Finley Bizjack,Butler,Guard,910882,930007,19125,up
Isaac Harrell,Elon,Wing,103982,123107,19125,up
Kenny Noland,Columbia,Guard,964253,945140,-19113,down
De'Shayne Montgomery,Dayton,Guard,906725,887619,-19106,down
Trevor Mullin,Yale,Guard,414468,433541,19072,up
Jamie Vinson,Texas A&M,Big,752061,771113,19053,up
Leland Walker,Wyoming,Guard,720836,701789,-19047,down
Petar Majstorovic,Long Beach St.,Wing,978888,959853,-19035,down
Alex Kazanecki,Delaware,Wing,43068,62094,19026,up
Jaion Pitt,Pacific,Wing,229750,248773,19023,up
London Jemison,Alabama,Wing,449246,468130,18883,up
Freddy Hicks,Tarleton St.,Wing,230055,211176,-18878,down
Josiah Moseley,Texas Tech,Big,786745,805623,18878,up
Josh Hubbard,Mississippi St.,Guard,1434304,1453174,18870,up
Caleb Hollenbeck,Marshall,Guard,34654,53516,18862,up
Jalen Smith,Rice,Guard,321681,302834,-18848,down
D.J. Smith,Campbell,Guard,539758,558604,18846,up
Jason Schofield,Marist,Big,413657,432484,18827,up
Jordan McCullum,East Tennessee St.,Wing,414485,395661,-18824,down
Finley Woodward,IU Indy,Guard,269070,250264,-18806,down
Mario Saint-Supery,Gonzaga,Guard,840946,822169,-18777,down
Kobe MaGee,Florida St.,Wing,335983,354740,18757,up
Jimel Lane,Grambling St.,Wing,236432,217693,-18739,down
Aaron McBride,Loyola Marymount,Wing,420342,401617,-18725,down
Emmanuel Ogbole,Rutgers,Big,688359,669687,-18672,down
Keshawn Fisher,Detroit Mercy,Wing,130574,111948,-18626,down
Tay Smith,North Dakota St.,Wing,128103,146718,18615,up
Alex Condon,Florida,Big,1726222,1707616,-18606,down
Marcus Millender,Georgia,Guard,1249996,1231413,-18584,down
Travis Gray,Wagner,Wing,280654,299236,18582,up
Eric Parnell,Fairleigh Dickinson,Wing,95539,114111,18572,up
Donnie Freeman,Syracuse,Wing,1440057,1421488,-18569,down
Felix Okpara,Tennessee,Big,836224,854775,18552,up
Nick Janowski,St. Thomas,Wing,924374,942910,18536,up
David Terrell Jr.,North Texas,Guard,904453,922976,18523,up
Dylan Brumfield,Southern Miss,Wing,196430,177924,-18507,down
Jayden Williams,Dartmouth,Wing,329246,310772,-18474,down
Arrinten Page,Northwestern,Big,1528846,1547277,18430,up
Aden Holloway,Alabama,Guard,1401522,1419884,18361,up
Theo Seng,Troy,Wing,539802,558146,18344,up
Jayland Randall,New Mexico St.,Wing,164657,183001,18344,up
ND Okafor,Washington St.,Big,1000245,981928,-18317,down
TJ Hurley,Vermont,Wing,587275,605560,18285,up
Adam Miller,Gonzaga,Guard,96864,115145,18281,up
Kylin Green,Houston Christian,Guard,230565,212294,-18271,down
Brady Swartz,Western Michigan,Wing,89413,107682,18269,up
Layden Blocker,DePaul,Guard,733505,715241,-18264,down
Chris Loofe,Middle Tennessee,Big,230121,211861,-18260,down
Hassan Washington,Northern Illinois,Wing,35204,17024,-18179,down
Khaden Bennett,Wyoming,Guard,727821,745986,18165,up
Corneilous Williams,North Alabama,Big,519894,538035,18141,up
Brennan Peterson,Northern Arizona,Guard,36968,55097,18129,up
Chase McCarty,Houston,Big,83662,101750,18088,up
Harry Rouhliadeff,Hawaii,Wing,456267,438213,-18053,down
Tyler Tejada,Towson,Wing,775335,793385,18049,up
Jailen Bedford,Virginia Tech,Wing,452165,470190,18025,up
Alden Applewhite,Georgia Southern,Wing,745972,763950,17978,up
Braden Sparks,Fairfield,Guard,636458,654426,17968,up
Malik Mack,Georgetown,Guard,831774,849695,17921,up
CJ Gunn,DePaul,Wing,1057660,1039748,-17913,down
Connor Amundsen,Dartmouth,Guard,183679,201585,17906,up
Malachi Davis,LIU,Guard,418464,400676,-17788,down
Michael Zanoni,Penn,Wing,100578,118351,17773,up
Darius Adams,Maryland,Wing,449494,431721,-17773,down
Bol Dengdit,UC San Diego,Wing,652298,634530,-17768,down
Dashon Gittens,Sacred Heart,Wing,1034226,1016466,-17760,down
Evans Kipruto,UC Santa Barbara,Big,93492,75745,-17748,down
Jaeden Roberts,Hofstra,Guard,173766,191504,17738,up
Antonio Baker,Florida A&M,Wing,210590,192852,-17738,down
Okku Federiko,Drake,Wing,529292,511563,-17729,down
Dylan Williamson,Towson,Guard,304577,322306,17728,up
Max Green,Northwestern,Wing,227284,245000,17716,up
Kooper Jacobi,Eastern Illinois,Wing,296606,314320,17714,up
Josh Reed,Penn St.,Wing,943140,960839,17699,up
Logan Applegate,The Citadel,Wing,183968,201619,17651,up
Carl Parrish,Presbyterian,Guard,332841,350473,17633,up
Cam Amboree,Southern,Guard,186465,168841,-17624,down
Montana Wheeler,Bradley,Guard,217080,234693,17613,up
Brandon Rechsteiner,Colorado St.,Guard,709486,691908,-17579,down
Jalyke Gaines-Wyatt,Hampton,Guard,204056,186527,-17529,down
Tylen Riley,Tulsa,Guard,1225435,1207922,-17513,down
Garrett Nuckolls,Portland,Wing,217219,199738,-17481,down
D.J. Jefferson,Gardner Webb,Wing,157099,139628,-17471,down
Efeosa Oliogu-Elabor,Butler,Guard,195635,178184,-17451,down
Shaquil Bender,Long Beach St.,Wing,168444,151017,-17427,down
Trae Broadnax,Rice,Guard,1032222,1014832,-17390,down
Collin Chandler,Kentucky,Guard,876917,894298,17381,up
Owen Aquino,High Point,Big,771794,754444,-17350,down
Shane Blakeney,Drexel,Wing,771237,753896,-17341,down
Hampton Sanders,Columbia,Guard,85566,68229,-17337,down
Derrion Reid,Oklahoma,Wing,928287,945604,17317,up
Solo Ball,Connecticut,Wing,558338,575645,17307,up
Toyaz Solomon,UNC Asheville,Big,750018,767305,17287,up
Daniel Johnson,Hampton,Wing,290079,307325,17246,up
Antwone Woolfolk,Miami OH,Wing,821804,804561,-17244,down
Chris Dockery,UMKC,Wing,192468,175236,-17232,down
Austin Benigni,Navy,Guard,920034,902907,-17127,down
Jlynn Counter,Charleston,Guard,1159549,1142429,-17120,down
Jonathan Powell,North Carolina,Wing,158590,175674,17084,up
Matas Deniusas,Tennessee Martin,Wing,857344,840276,-17068,down
Victor Panov,Drexel,Wing,554670,537652,-17018,down
Amael L'Etang,Dayton,Big,1321255,1304249,-17006,down
Uriyah Rojas,Wyoming,Guard,160525,177529,17004,up
Emmanuel Innocenti,Gonzaga,Wing,258102,275094,16992,up
Koree Cotton,UT Rio Grande Valley,Wing,1237559,1220575,-16984,down
