name,team,position,old_nil,new_nil,change,direction
Trenton Walters,Niagara,Guard,262065,111804,-150261,down
Jordan Brathwaite,Yale,Guard,255891,105656,-150235,down
Matus Hronsky,Portland,Wing,227478,77831,-149647,down
Ryan Pettit,Lafayette,Wing,260254,110697,-149558,down
Jason Nelson,Youngstown St.,Guard,259960,110517,-149443,down
Connor Serven,Mercer,Big,243625,94752,-148873,down
Kheni Briggs,New Haven,Guard,258325,109521,-148805,down
Bilal Abdur-Rahman,Alabama A&M,Guard,258290,109499,-148791,down
Eli Wilborn,James Madison,Big,242559,94158,-148401,down
Evans Kipruto,UC Santa Barbara,Big,241669,93662,-148006,down
Spence Wewe,Quinnipiac,Big,237130,89144,-147986,down
Bryce Quinet,Evansville,Guard,244999,97180,-147819,down
Vinny Sigona,East Texas A&M,Guard,255092,107558,-147534,down
Jack Janicki,Wisconsin,Wing,198542,51076,-147466,down
Kennedy Okpara,Lipscomb,Wing,243707,96445,-147262,down
Tavari Johnson,Akron,Guard,1349305,1202148,-147158,down
Ethan Meuser,Stonehill,Big,239284,92340,-146944,down
Shaun Wysocki,Denver,Wing,247681,100825,-146855,down
Garrett Sundra,Notre Dame,Big,191610,45156,-146454,down
Landren Blocker,Southeast Missouri St.,Wing,246495,100134,-146362,down
TJ Power,Penn,Wing,1352593,1206477,-146116,down
Dylan Faulkner,Samford,Big,1621793,1475810,-145983,down
Frederik Erichsen,Radford,Wing,240520,94641,-145879,down
Jaquan Johnson,Bradley,Guard,1448398,1302562,-145836,down
Isaac Harrell,Elon,Wing,250807,104974,-145833,down
Khalil Badru,Iona,Big,232455,86635,-145820,down
Drew McKenna,Old Dominion,Wing,245072,99305,-145767,down
David Simon,Vermont,Big,232268,86535,-145733,down
Devon Pryor,Oregon,Wing,197628,52042,-145587,down
Josh Hill,Robert Morris,Big,231870,86322,-145547,down
Braden Pierce,Villanova,Big,190065,44611,-145454,down
Mikkel Tyne,Richmond,Guard,219075,73681,-145394,down
Isaiah Watts,Maryland,Guard,197010,51798,-145212,down
Tom House,Furman,Wing,248013,103300,-144713,down
Preston Turner,Eastern Illinois,Guard,247841,103197,-144644,down
Matt Compas,IU Indy,Guard,247702,103114,-144588,down
Kam Burton,Stephen F. Austin,Guard,247565,103032,-144533,down
Jimmy Oladokun Jr.,Rice,Big,209143,64618,-144524,down
Ethan Greenberg,Air Force,Guard,211285,66781,-144503,down
Joshua Dalton,Loyola Marymount,Wing,210990,66646,-144344,down
Kaspar Sepp,Cornell,Big,233183,88982,-144201,down
Chris Arias,Jacksonville,Wing,240965,96926,-144039,down
KJ Cochran,Santa Clara,Wing,210374,66363,-144011,down
Javon Ruffin,Bowling Green,Guard,246115,102167,-143948,down
Michael Zanoni,Penn,Wing,245393,101737,-143656,down
Daniel Michelini-Jackson,Texas A&M Corpus Chris,Wing,245335,101702,-143632,down
DJ Patrick,UNC Asheville,Wing,244805,101387,-143418,down
Babatunde Durodola,Temple,Big,203633,60718,-142916,down
Troy Cicero Jr.,Loyola MD,Guard,243035,100337,-142698,down
Isaiah Skinner,USC Upstate,Wing,242155,99816,-142339,down
Percy Daniels,Tulane,Big,204776,62663,-142113,down
Karmello Branch,UMKC,Wing,240707,98960,-141746,down
Carl Cherenfant,McNeese St.,Wing,240514,98847,-141667,down
Bahsil Laster,UT Arlington,Wing,234973,93487,-141486,down
Timoty van der Knaap,Bradley,Wing,234598,93273,-141325,down
Jorn Everson,Army,Wing,239632,98327,-141305,down
Isaiah Kerr,Hawaii,Wing,239112,98021,-141091,down
Calvin Sirmans III,Stetson,Guard,238934,97916,-141018,down
Kyler VanderJagt,Toledo,Guard,238641,97744,-140897,down
Drew Larson,Niagara,Wing,238002,97368,-140633,down
Yakhya Diop,Mount St. Mary's,Big,217990,77360,-140630,down
Danny Carbuccia,Massachusetts,Guard,228284,87813,-140471,down
Eric Parnell,Fairleigh Dickinson,Wing,236701,96606,-140095,down
Tyler Isaak,Montana,Guard,236549,96517,-140033,down
Mikah Ballew,Portland,Guard,205691,65667,-140024,down
KJ Greene,Tulane,Guard,205254,65464,-139790,down
Sam Alamutu,Wright St.,Wing,235859,96113,-139746,down
Oleksandr Kobzystyi,Oregon,Wing,187862,48232,-139630,down
Nassim Mashhour,Oakland,Wing,229941,90629,-139313,down
Ahmad Harrison,Saint Francis,Guard,234719,95447,-139272,down
Kai Burdick,Southern Utah,Big,222039,82949,-139090,down
Karyiek Dixon,Western Illinois,Wing,233983,95018,-138965,down
Riley Jacobs,UMBC,Big,214480,75581,-138899,down
Colby Duggan,Charleston,Wing,233821,94924,-138898,down
Florian Tenebay,South Carolina St.,Wing,233170,94544,-138625,down
Gestin Liberis,Saint Francis,Big,220969,82376,-138593,down
Koree Cotton,UT Rio Grande Valley,Wing,1376072,1237559,-138513,down
LA Hayes,UTEP,Wing,232893,94383,-138510,down
Ben Johnson,Vermont,Guard,232813,94337,-138476,down
Cornelius Robinson Jr.,Monmouth,Wing,232328,94055,-138273,down
Ty Owens,Tennessee Tech,Guard,231696,93688,-138008,down
Chandler Bing,Vanderbilt,Wing,181400,43531,-137869,down
Jaden Johnson,La Salle,Guard,201388,63677,-137711,down
Corey Hadnot II,Purdue Fort Wayne,Guard,1379792,1242509,-137283,down
Wyatt Nausadis,American,Guard,224818,87747,-137072,down
Ta'Zir Smith,Robert Morris,Guard,222811,86625,-136186,down
Miles Newton,Northeastern,Wing,218718,82585,-136133,down
Miles Ndalama,Florida A&M,Big,214385,78881,-135505,down
Grgur Brcic,Bucknell,Big,213708,78524,-135184,down
Anthony Nimani,Cornell,Guard,220509,85344,-135164,down
Jonah Butler,Stony Brook,Wing,216600,81441,-135159,down
Josh Dixon,Milwaukee,Guard,216399,81332,-135066,down
Daniel Macgregor,Stetson,Guard,220156,85149,-135007,down
Aleksej Kostić,BYU,Guard,176658,41835,-134822,down
Carmelo Pacheco,UCF,Wing,179942,45214,-134727,down
Pavle Stosic,Pepperdine,Wing,195869,61152,-134717,down
Cam Gregory,Campbell,Wing,223553,89001,-134553,down
Grant Kepley,Montana,Guard,218831,84415,-134416,down
Aidan Burke,UC San Diego,Guard,222638,88478,-134160,down
Jhei-R Jones,William & Mary,Guard,222551,88429,-134122,down
Jaehshon Thomas,Drake,Guard,222365,88323,-134042,down
Ola Ajiboye,Southern Indiana,Big,210910,77054,-133856,down
Alex Cotton,Howard,Guard,221464,87810,-133654,down
Kaden Rickard,Kennesaw St.,Guard,212831,79416,-133414,down
Obomate Abbey,Utah,Guard,174402,41037,-133366,down
Jake Johnson,Stetson,Wing,219271,86565,-132706,down
Jamias Ferere,Gardner Webb,Wing,211216,78554,-132662,down
Bryce Harris,Howard,Wing,1393875,1261313,-132561,down
Eternity Eguagie,Rice,Wing,191737,59283,-132454,down
Seth Jones,Southeastern Louisiana,Wing,218560,86163,-132397,down
Hampton Sanders,Columbia,Guard,218282,86006,-132276,down
Dorian Hayes,UTSA,Guard,188595,56600,-131994,down
Corey Perkins,Delaware St.,Guard,216753,85143,-131610,down
Brendan Coyle,Siena,Wing,215991,84714,-131277,down
Keshawn Williams,Iona,Wing,215919,84673,-131245,down
Luke Paragon,Brown,Wing,214972,84141,-130831,down
Myles Wilmoth,Canisius,Big,204190,73560,-130630,down
Chris Ashby,Queens,Guard,214381,83809,-130571,down
Justin Amadi,Mount St. Mary's,Big,204008,73466,-130542,down
Yaxel Lendeborg,Michigan,Wing,2567611,2437090,-130522,down
Collin Parker,Austin Peay,Wing,1400275,1269893,-130382,down
Alex Doyle,Stetson,Wing,213875,83526,-130349,down
Brandon McCreesh,Bucknell,Wing,213448,83287,-130161,down
Salim London,UAB,Guard,185343,55185,-130158,down
Andrew Alia,Drake,Wing,213347,83230,-130117,down
Christopher Parker,South Carolina St.,Wing,213219,83159,-130060,down
Gerard O'Keefe,Columbia,Guard,208892,78971,-129921,down
Tony Duckett,Saint Mary's,Guard,186901,57119,-129782,down
Isaiah Langham,Brown,Wing,205088,75308,-129780,down
Aidan Noyes,Belmont,Wing,212254,82619,-129634,down
Luke Jungers,Iona,Wing,211031,81937,-129093,down
Dariyus Woodson,Louisiana,Wing,210611,81704,-128907,down
DeMarco Johnson,Elon,Guard,203078,74252,-128826,down
LeBron Thomas,Green Bay,Wing,210244,81500,-128744,down
Ramon Walker Jr.,Houston,Wing,170340,41644,-128696,down
Tama Isaac,UC Irvine,Guard,202365,73878,-128486,down
Isaiah Griffin,Western Illinois,Wing,209025,80823,-128202,down
Ryan Mabrey,Maine,Wing,208523,80545,-127978,down
Afan Trnka,Tennessee Martin,Guard,207905,80203,-127703,down
Eian Lowe,Lamar,Guard,200696,73007,-127689,down
Billy Smith,Chattanooga,Wing,207460,79957,-127504,down
Dusty Stromer,Grand Canyon,Wing,184888,57556,-127332,down
Reggie Prudhomme,Niagara,Guard,206390,79366,-127024,down
Landon Williams,Niagara,Wing,199088,72170,-126919,down
Eric Acker,La Salle,Guard,183401,56883,-126518,down
Christ Essandoko,South Carolina,Wing,166553,40263,-126290,down
Ben Eisendrath,Harvard,Guard,200715,74577,-126138,down
Nick Townsend,Yale,Wing,1412982,1286989,-125993,down
DJ Richards,McNeese St.,Guard,204087,78099,-125988,down
Connor Hickman,Charleston,Guard,203842,77964,-125877,down
Demarion Watson,North Texas,Wing,182010,56256,-125754,down
Mitchell Holmes,SMU,Big,158794,33246,-125547,down
Etienne Strothers,Hampton,Guard,202001,76957,-125044,down
Victor Okojie,UMass Lowell,Wing,195072,70093,-124980,down
Malcolm Wrisby-Jefferson,Brown,Wing,201204,76522,-124682,down
Michael Wilson Jr.,Bellarmine,Wing,197587,72917,-124670,down
Josh Taylor,East Texas A&M,Big,191772,67234,-124538,down
Sir Issac Herron,Louisiana Tech,Big,191644,67170,-124474,down
Zaire Hayes,Texas Southern,Guard,200713,76254,-124459,down
AJ Patterson,Air Force,Guard,176961,52750,-124211,down
David Rochester,Brown,Wing,196463,72323,-124140,down
Jaden Slaughter,Sacred Heart,Wing,199614,75656,-123958,down
Trey Cady,North Florida,Wing,192381,68711,-123670,down
Reggie Thomas,North Dakota,Wing,198567,75088,-123479,down
Momo Nkugwa,Vermont,Wing,191696,68361,-123336,down
Caden Miller,High Point,Big,183923,60643,-123279,down
KJ Martin Jr.,Tulsa,Wing,172638,49764,-122875,down
Cenker Evran,Texas A&M Corpus Chris,Big,188138,65416,-122722,down
Collin O'Connor,Stony Brook,Guard,193273,70645,-122627,down
Dominique Ford,San Diego,Wing,176022,53582,-122441,down
Lucas Mari,Vermont,Wing,189144,67060,-122084,down
Finn Lally,William & Mary,Big,186835,64768,-122067,down
Eric Freeny,UCLA,Wing,156898,35016,-121881,down
Michael Phillips II,Marquette,Wing,156411,34853,-121557,down
Ali Assran,Cal Poly,Big,179992,58796,-121196,down
Gioacchino Panzini,Cornell,Wing,189708,68785,-120923,down
Kyle Carlesimo,Colgate,Wing,193022,72100,-120922,down
Terri Miller Jr.,Portland St.,Wing,1427912,1307181,-120731,down
Al Green,UNLV,Guard,172918,52211,-120706,down
Trey Perry,Miami OH,Guard,185901,65419,-120483,down
Abou Magassa,Wyoming,Big,165003,44695,-120307,down
James Jones,Central Connecticut,Wing,187926,67861,-120065,down
Myles Walker,Nevada,Guard,167711,47709,-120002,down
Anquan Boldin Jr.,Florida A&M,Wing,190579,70795,-119784,down
Dimitri Clerc,Massachusetts,Big,182109,62434,-119676,down
Amari Reed,UT Arlington,Big,176993,57398,-119596,down
Christian Winborne,Nicholls St.,Guard,189578,70262,-119315,down
Myles Watkins,Bellarmine,Guard,189298,70114,-119184,down
Christian Bliss,Delaware,Guard,1432262,1313086,-119176,down
Michael Cooper,Wagner,Wing,189059,69987,-119072,down
Ethan Butler,Charlotte,Wing,169729,50815,-118914,down
Jae Slack,North Carolina Central,Wing,188497,69689,-118808,down
Amani Lyles,Akron,Wing,1433658,1314983,-118675,down
Yacine Toumi,Hawaii,Big,179544,61177,-118366,down
Ashton Williamson,FIU,Guard,184228,65955,-118273,down
Deuce Turner,Fairfield,Guard,187116,68958,-118158,down
Andrew King,Youngstown St.,Guard,187063,68930,-118133,down
Shey Eberwein,South Dakota,Guard,183569,65618,-117952,down
Zach Kraft,North Dakota,Wing,183114,65385,-117730,down
Mikhail Pocknett,Buffalo,Big,178220,60532,-117688,down
Alexis Marmolejos,Pacific,Wing,167307,49763,-117544,down
Wesley Celichowski,Air Force,Wing,167139,49690,-117449,down
Kellan Boylan,Lipscomb,Wing,185525,68119,-117406,down
James Evans Jr.,Cal St. Northridge,Wing,179434,62182,-117252,down
Gavin Ripp,San Diego,Wing,162806,45690,-117116,down
Trey Brown,Maryland Eastern Shore,Wing,184484,67572,-116912,down
Maximus Nelson,Purdue Fort Wayne,Wing,184344,67498,-116845,down
Austin Nunez,UTSA,Guard,165990,49193,-116796,down
Cade Haskins,William & Mary,Wing,183471,67041,-116430,down
Shamarrie Hugie,Marshall,Wing,182943,66765,-116179,down
Marcos Gonzales,The Citadel,Guard,176216,60591,-115625,down
Noah Treadwell,South Carolina St.,Wing,175975,60472,-115503,down
Maurio Hanson Jr.,Maryland Eastern Shore,Wing,177508,62535,-114973,down
PJ Carter,LSU,Wing,148850,34017,-114832,down
Aidan Kehoe,Navy,Big,1707260,1592573,-114688,down
Adrian Uchidiuno,Brown,Wing,179676,65062,-114614,down
Tomas Valentiny,Stony Brook,Wing,172201,58622,-113578,down
JJ Massaquoi,UMass Lowell,Wing,172175,58610,-113565,down
Caleb Johnson,LIU,Wing,177432,63901,-113532,down
Tony Williams,Fairfield,Guard,171918,58484,-113433,down
Ian Smikle,Tulsa,Big,153646,40285,-113361,down
Tre'shawn Sheppard,LIU,Big,169777,56467,-113310,down
Devon Kobi Pearson,Texas A&M Corpus Chris,Wing,171392,58228,-113163,down
Ty Francis,Northeastern,Wing,170723,57903,-112820,down
Spencer Elliott,Charlotte,Big,154247,41476,-112772,down
Tyler Coleman,Towson,Wing,175622,62969,-112654,down
Villiam Garcia Adsten,Drexel,Wing,175328,62817,-112510,down
Caleb Middleton,Elon,Big,165825,53397,-112429,down
Christopher Nwuli,Rutgers,Wing,142411,30280,-112130,down
Bradey Henige,Cal Baptist,Big,165230,53122,-112108,down
Camian Shell,Delaware St.,Guard,174406,62345,-112062,down
Ty Davis,Creighton,Guard,142808,31158,-111650,down
Brit Harris,FIU,Guard,172654,61449,-111205,down
Denver Anglin,Iona,Guard,172472,61356,-111116,down
Ja'Quavian Florence,Tennessee Tech,Guard,172011,61121,-110890,down
Josh Bowman,Chattanooga,Big,160941,50092,-110849,down
Walter Brown,UNLV,Wing,155528,44744,-110784,down
Jailen Daniel-Dalton,UC Riverside,Wing,171228,60723,-110505,down
Donovan Rakotonanahary,Northern Kentucky,Wing,168013,57798,-110215,down
Jayden Jackson,Cal Baptist,Guard,169926,60062,-109864,down
Terrance Williams II,USC,Wing,140859,31315,-109544,down
Rene D'Amelio,Cal Baptist,Big,158466,48993,-109474,down
Hassane Diallo,Prairie View A&M,Big,162141,52865,-109276,down
Guzman Vasilic,Cal Poly,Wing,165899,56759,-109140,down
Demarion Burch,Bradley,Wing,168331,59256,-109075,down
Tucker Tornatta,Valparaiso,Wing,165274,56453,-108821,down
Ajay Sheldon,Ohio,Guard,167570,58872,-108697,down
Melvyn Ebonkoli,NJIT,Big,160872,52273,-108599,down
Michael Teal,Maryland Eastern Shore,Guard,167183,58678,-108505,down
Israel Hart,Southern Miss,Guard,167134,58653,-108481,down
Cameron Jackson,UT Arlington,Big,158397,50005,-108392,down
Vladimir Khryapa,Tennessee Martin,Wing,161048,53261,-107787,down
Makai Kvamme,Western Illinois,Guard,161013,53244,-107769,down
Christian Jones,Long Beach St.,Wing,163017,55352,-107665,down
Dario Domingos,Utah Tech,Big,158803,51313,-107490,down
Brandon Muntu,Tennessee Tech,Wing,164049,57108,-106941,down
Frankie Mannino,Harvard,Wing,159057,52320,-106737,down
Izaiah Pasha,Virginia Tech,Guard,135482,28791,-106691,down
Marshal Destremau,UT Rio Grande Valley,Wing,163521,56845,-106676,down
Kyle Thomas,SIU Edwardsville,Big,157139,50545,-106594,down
Emmanuel Stephen,UNLV,Big,142798,36208,-106589,down
Yuval Levin,Purdue Fort Wayne,Wing,158762,52181,-106581,down
Ocypher Owens,Tarleton St.,Wing,163195,56683,-106512,down
Raymond Espinal-Guzman,Stonehill,Big,156899,50434,-106465,down
Grant Polk,South Carolina,Wing,134129,27677,-106451,down
Coen Collier,USC Upstate,Big,156332,50174,-106159,down
Oleg Kojenets,Stony Brook,Big,155858,49956,-105902,down
Ben Waller,UC Riverside,Wing,156432,51088,-105344,down
Jackson Keith,Butler,Wing,132442,27157,-105285,down
Luca Colceag,Tennessee Martin,Wing,160736,55463,-105273,down
Rokas Jocius,Loyola Marymount,Big,141850,36709,-105140,down
Kaden Brown,Southern Indiana,Guard,160275,55235,-105040,down
Gediminas Alisas,Stephen F. Austin,Big,151932,47108,-104824,down
Zander Carter,Liberty,Wing,155045,50441,-104605,down
Jo Valrie,SIU Edwardsville,Wing,159411,54809,-104602,down
Errol White,Lamar,Big,153356,48811,-104545,down
Jay Jones,Penn,Wing,154885,50366,-104519,down
Caleb Embeya,Towson,Big,151011,46700,-104311,down
Daniel Akoue,Bryant,Big,149165,44928,-104236,down
Naas Cunningham,UNLV,Wing,141289,37166,-104123,down
Declan Ryan,Holy Cross,Wing,158233,54230,-104003,down
KC Ibekwe,Pacific,Big,139847,35957,-103890,down
John Christofilis,Seattle,Wing,143135,39647,-103488,down
Hayden Tibbits,St. Thomas,Guard,154791,51395,-103396,down
Wilhelm Breidenbach,Grand Canyon,Wing,142722,39480,-103241,down
Nazareth Fisher,Eastern Illinois,Big,149972,47276,-102695,down
Luke Davis,East Carolina,Big,137921,35237,-102684,down
Malachi Arrington,NJIT,Big,148094,45414,-102680,down
Rex Sunderland,Stonehill,Guard,154693,52500,-102193,down
Tai Turnage,Quinnipiac,Guard,150383,48283,-102101,down
Nordin Kapic,South Carolina,Big,127030,25009,-102022,down
KJ Thomas,UTEP,Guard,150870,49540,-101329,down
Nate Brafford,Charleston Southern,Wing,152711,51539,-101172,down
Kyle Edison,Southeastern Louisiana,Guard,150297,49271,-101026,down
Marcus Niblack,Canisius,Guard,152405,51391,-101014,down
Pharell Boyogueno,Winthrop,Wing,152057,51223,-100834,down
Kaleb Brown,Robert Morris,Wing,151739,51070,-100669,down
Vukasin Masic,San Francisco,Guard,138398,37750,-100648,down
"JaQualon ""JQ"" Roberts",Davidson,Big,134363,33920,-100442,down
Cole Hargrove,Providence,Big,124529,24274,-100256,down
Filip Petkovski,Tennessee Martin,Guard,146331,46431,-99901,down
Jaylen Fenner,Louisiana Tech,Wing,146171,46358,-99813,down
Seth Joba,Idaho,Big,144595,44868,-99727,down
Jacob Ognacevic,Washington,Wing,126162,26544,-99618,down
Ethan Simmon,Stony Brook,Wing,149474,49981,-99492,down
David Thomas,Richmond,Guard,135981,36794,-99187,down
Isaiah Mbeng,East Carolina,Guard,134487,35368,-99119,down
Cam Thrower,Penn,Guard,148721,49621,-99100,down
Dylan Veillette,Merrimack,Big,139733,40918,-98815,down
Marley Curtis,North Dakota,Wing,143883,45322,-98561,down
Abdou Yadd,Sacred Heart,Wing,143237,45031,-98206,down
Wilson Dubinsky,Marshall,Guard,146733,48674,-98059,down
Jasai Miles,Indiana,Wing,123685,25766,-97918,down
Annor Boateng,Missouri,Wing,122217,24668,-97549,down
Ethan Elliott,Northern Kentucky,Guard,141567,44281,-97286,down
Jalen Stokes,UC Davis,Wing,141379,44197,-97182,down
Tasos Cook,Campbell,Guard,145039,47871,-97168,down
Ashton Reynolds,Central Connecticut,Wing,140590,43844,-96746,down
London Maiden,Detroit Mercy,Big,138185,42048,-96137,down
Elijah Jones,Longwood,Wing,142690,46764,-95926,down
Rahmir Moore,Delaware St.,Wing,142682,46760,-95921,down
Marvin Musiime-Kamali,Akron,Wing,142366,46612,-95754,down
Kevin McCarthy,Army,Wing,140320,44655,-95665,down
Omer Suljanovic,UC Davis,Wing,138314,42832,-95483,down
Kiani Saxon,Wyoming,Wing,129558,34289,-95268,down
Davide Poser,New Hampshire,Guard,141279,46103,-95176,down
Austin Goode,Cal Poly,Wing,137583,42508,-95075,down
Truth Harris,La Salle,Guard,129047,34093,-94954,down
Rex Stirling,Wofford,Big,135872,41044,-94828,down
Brady Loughlin,Brown,Wing,136989,42245,-94744,down
Isaiah Dorceus,Milwaukee,Guard,140366,45677,-94689,down
Will Garlock,Wisconsin,Big,114587,20380,-94207,down
Aleksander Pachucki,Bucknell,Wing,135542,41608,-93934,down
Brian Griffith,Niagara,Guard,138907,44999,-93908,down
Javante Edwards,Canisius,Guard,135299,41501,-93798,down
Will Harper III,Richmond,Wing,124458,30894,-93564,down
Logan Woods,Wright St.,Wing,137996,44577,-93419,down
Joshua DeCady,Hofstra,Wing,136147,42766,-93382,down
Enzo Boudouma,New Orleans,Wing,134161,41002,-93159,down
Eze Wali,The Citadel,Guard,135434,42445,-92988,down
Brock Scholl,Nebraska Omaha,Big,129813,36824,-92988,down
CJ Beaumont,Sam Houston St.,Wing,137049,44139,-92910,down
Mason So,Mount St. Mary's,Guard,136876,44059,-92816,down
Grady Lewis,Cal St. Northridge,Big,131898,39336,-92562,down
Ademar Santos,Delaware St.,Wing,132333,40205,-92128,down
Alliou Fall,Iona,Big,127417,35855,-91561,down
Kam Martin,Samford,Wing,132719,41232,-91487,down
Yanis Ndjonga,McNeese St.,Big,129985,38522,-91463,down
Isaiah Campbell-Finch,Samford,Guard,130980,39617,-91362,down
BJ Plummer,North Florida,Wing,130936,39599,-91338,down
Khalon Hudson,Presbyterian,Wing,131723,40790,-90933,down
Sheridan Sharp,Southern Indiana,Guard,133054,42308,-90746,down
Jacob Huggins,Princeton,Big,128677,37968,-90709,down
Daniel Etiosa James,Central Connecticut,Wing,131008,40473,-90535,down
Christopher Flippin,Maryland Eastern Shore,Big,128061,37708,-90353,down
JB Frankel,Northeastern,Guard,132081,41866,-90215,down
Kaden Stuckey,VMI,Big,126036,36051,-89985,down
Robert Davis Jr.,Old Dominion,Wing,131470,41589,-89881,down
JP Dragas,IU Indy,Guard,128872,39532,-89340,down
Donovan Hunter,Bellarmine,Wing,129739,40807,-88932,down
Nikola Dzepina,Washington,Big,107089,18412,-88676,down
Marko Ljubicic,Manhattan,Wing,127683,39010,-88672,down
Trent Hundley,Evansville,Wing,128532,40265,-88268,down
Dante Kearse,The Citadel,Wing,126763,38609,-88154,down
Dimitrije Vukicevic,UC San Diego,Big,121235,33392,-87843,down
Bowen Hardman,Akron,Wing,127396,39756,-87640,down
Maison Adeleye,New Haven,Wing,127242,39687,-87555,down
Justin Redmond,Northwestern St.,Guard,125483,38052,-87431,down
AJ Hopkins,Tennessee Martin,Wing,126874,39523,-87351,down
Mihailo Boskovic,BYU,Big,106321,19150,-87172,down
Aiden Miller,IU Indy,Big,121192,34085,-87108,down
Jordan Gabriel,Marist,Big,119848,32846,-87001,down
Patrick Punch,Mississippi Valley St.,Wing,126193,39219,-86973,down
John Awoke,Wagner,Guard,126060,39160,-86899,down
Trevon Blassingame,Idaho,Wing,125127,38746,-86381,down
Trent Coleman,Charleston Southern,Wing,125126,38746,-86381,down
Justin Archer,La Salle,Big,112170,26072,-86098,down
Bailey Nunn,Cal St. Fullerton,Guard,124458,38450,-86008,down
JJ Wheat,South Alabama,Guard,124183,38328,-85855,down
Ramel Lloyd Jr.,Arkansas Pine Bluff,Wing,121363,35520,-85843,down
Luke Flynn,Wofford,Wing,122157,36616,-85541,down
Charles Caporaso,Jacksonville,Big,118570,33034,-85536,down
Lathan Sommerville,Washington,Big,103440,17911,-85529,down
Peyton White,Nevada,Wing,112010,26495,-85515,down
Janusz Ratowski,Stetson,Big,116324,31473,-84851,down
Michael Folarin,East Texas A&M,Big,118653,33807,-84846,down
Achille Lonati,St. Bonaventure,Wing,110882,26107,-84775,down
Mohamad Diallo,Rider,Big,118474,33734,-84740,down
Luke Rasmussen,Tulane,Wing,112349,27859,-84490,down
Amire Robinson,Nevada,Wing,112101,27770,-84331,down
Carter Hopoi,Valparaiso,Big,115310,31081,-84229,down
Kareem Watson,Delaware St.,Wing,120846,36862,-83984,down
Makai Richards,Chattanooga,Big,117121,33184,-83937,down
Anthony Benard,Canisius,Guard,120428,36680,-83748,down
Jayden Williams,Incarnate Word,Big,115456,31799,-83656,down
Jarne Elouna Eyenga,Charlotte,Wing,108903,25431,-83473,down
John Broom,South Alabama,Wing,119842,36425,-83418,down
Sam Walters,SMU,Wing,102787,19520,-83267,down
Abijah Franklin,Furman,Guard,116564,33527,-83037,down
Drew Carter,Oregon,Guard,102404,19411,-82993,down
CJ Hall,SIU Edwardsville,Guard,118866,36001,-82866,down
Kuluel Mading,Charlotte,Big,107151,24389,-82762,down
Jaquias Franklin,Charleston Southern,Guard,118242,35730,-82512,down
Carter Berg-McLean,Loyola MD,Wing,115654,33153,-82501,down
King-Njhsanni Wilhite,Lamar,Guard,117708,35500,-82209,down
Cole Middleton,Lipscomb,Wing,117415,35373,-82042,down
Hassan Washington,Northern Illinois,Wing,117302,35324,-81978,down
Ethan Pickett,Southeastern Louisiana,Wing,117288,35318,-81970,down
Jake Davis,Cal Poly,Guard,116999,35194,-81805,down
Aleks Alston,Maryland,Big,97748,16057,-81691,down
Braden Housley,Utah Valley,Guard,115259,33693,-81566,down
Dwayne Pierce,North Carolina A&T,Guard,114729,33471,-81258,down
Sebastien Emenalo,Loyola MD,Wing,113462,32257,-81205,down
Houston Emory,Delaware,Big,112122,31176,-80947,down
Truman Claytor IV,Little Rock,Wing,115307,34467,-80839,down
Warren Marshall IV,Oakland,Wing,113577,32991,-80586,down
Taj Bryant,Sacred Heart,Wing,113222,32844,-80379,down
Elijah Kennedy,Hampton,Guard,114481,34114,-80366,down
Vincent Delano,Northern Colorado,Guard,112865,32696,-80169,down
Cyril Obasogie,Delaware St.,Big,110412,30497,-79915,down
Aidan Losiewicz,New Haven,Guard,110792,31176,-79615,down
Bol Agu,Saint Peter's,Wing,113075,33516,-79559,down
Simon Majok,Memphis,Big,100862,21328,-79535,down
Mynor Strong,Toledo,Guard,111594,32170,-79424,down
Halvine Dzellat,Cincinnati,Big,95220,15819,-79401,down
Langston Love,Georgetown,Wing,97381,18001,-79381,down
Jaxon Pollard,Samford,Wing,112447,33250,-79197,down
Halon Rawlins,Fairfield,Wing,110083,30891,-79191,down
Alex Molofeev,Louisiana Monroe,Guard,109886,30812,-79074,down
Samson Reilly,Quinnipiac,Guard,108855,30399,-78456,down
C.J. Booker,Southeastern Louisiana,Guard,109904,31475,-78429,down
Tyler Smith,USC Upstate,Guard,110975,32629,-78346,down
Dionjahe Thomas,Jackson St.,Big,107683,29424,-78258,down
Britton Berrett,Utah Tech,Guard,110820,32564,-78256,down
Zae Blake,UT Rio Grande Valley,Wing,109924,32188,-77737,down
Davis Bynum,Rider,Big,105431,27923,-77508,down
Chadlyn Traylor,Charleston,Guard,107072,29689,-77383,down
Mekhi Cooper,Lindenwood,Guard,109106,31845,-77261,down
Michael Simcoe,UC Santa Barbara,Wing,106812,29586,-77226,down
Kiir Kuany,Ohio,Wing,106716,29548,-77168,down
Daemar Kelly,Northern Illinois,Wing,108202,31468,-76734,down
Vukasin Todorovic,Green Bay,Wing,105581,29099,-76482,down
Isaiah Lewis,Long Beach St.,Guard,107669,31246,-76422,down
Aaron Hunkin-Claytor,Hawaii,Guard,106369,30036,-76333,down
Paul Greene,UMBC,Wing,107514,31182,-76332,down
Miles Klapper,Idaho,Wing,107367,31121,-76246,down
Erich Harding,Marshall,Big,103091,27041,-76050,down
Zachiah Clark,UC Santa Barbara,Wing,105816,29813,-76003,down
Kerrington Kiel,Troy,Big,102975,26997,-75978,down
